PAD,ASIC,Channel,Channeltype
1,0,20,0
2,0,19,0
3,0,18,0
4,0,17,0
5,0,16,0
6,0,12,0
13,0,24,0
14,0,22,0
15,0,21,0
16,0,13,0
17,0,15,0
18,0,9,0
26,0,26,0
27,0,23,0
28,0,25,0
29,0,14,0
30,0,0,1
31,0,10,0
32,0,11,0
42,0,34,0
43,0,30,0
44,0,29,0
45,0,7,0
46,0,4,0
47,0,6,0
57,0,35,0
58,0,32,0
59,0,28,0
60,0,1,0
61,0,8,0
62,0,5,0
73,0,27,0
74,0,33,0
75,0,31,0
76,0,0,0
77,0,3,0
78,0,2,0
91,0,69,0
92,0,67,0
93,0,68,0
94,0,39,0
95,0,36,0
96,0,38,0
109,0,63,0
110,0,66,0
111,0,65,0
112,0,41,0
113,0,40,0
114,0,37,0
128,0,71,0
129,0,70,0
130,0,64,0
131,0,43,0
132,0,42,0
133,0,44,0
148,0,62,0
149,0,61,0
150,0,60,0
151,0,1,1
152,0,49,0
153,0,47,0
154,0,46,0
171,0,55,0
172,0,59,0
173,0,58,0
174,0,52,0
175,0,45,0
176,0,48,0
193,0,57,0
194,0,54,0
195,0,56,0
196,0,53,0
197,0,51,0
198,0,50,0
7,1,48,0
8,1,49,0
9,1,53,0
10,1,57,0
11,1,55,0
12,1,62,0
19,1,45,0
20,1,50,0
21,1,52,0
22,1,56,0
23,1,58,0
24,1,59,0
33,1,46,0
34,1,47,0
35,1,51,0
36,1,54,0
37,1,1,1
38,1,60,0
39,1,61,0
48,1,37,0
49,1,42,0
50,1,38,0
51,1,63,0
52,1,66,0
53,1,67,0
63,1,36,0
64,1,44,0
65,1,43,0
66,1,65,0
67,1,70,0
68,1,69,0
79,1,39,0
80,1,40,0
81,1,41,0
82,1,64,0
83,1,68,0
84,1,71,0
97,1,5,0
98,1,3,0
99,1,2,0
100,1,31,0
101,1,32,0
102,1,35,0
115,1,8,0
116,1,4,0
117,1,0,0
118,1,33,0
119,1,27,0
120,1,34,0
134,1,6,0
135,1,7,0
136,1,1,0
137,1,29,0
138,1,30,0
139,1,28,0
155,1,11,0
156,1,10,0
157,1,13,0
158,1,0,1
159,1,19,0
160,1,25,0
161,1,26,0
177,1,9,0
178,1,14,0
179,1,16,0
180,1,21,0
181,1,24,0
182,1,23,0
199,1,12,0
200,1,15,0
201,1,17,0
202,1,18,0
203,1,20,0
204,1,22,0
349,2,12,0
350,2,9,0
351,2,11,0
352,2,6,0
353,2,4,0
354,2,2,0
355,2,38,0
356,2,37,0
357,2,44,0
358,2,46,0
359,2,48,0
360,2,50,0
367,2,16,0
368,2,15,0
369,2,10,0
370,2,5,0
371,2,8,0
372,2,3,0
373,2,36,0
374,2,40,0
375,2,42,0
376,2,47,0
377,2,45,0
378,2,51,0
385,2,17,0
386,2,13,0
387,2,14,0
388,2,0,1
389,2,7,0
390,2,1,0
391,2,0,0
392,2,39,0
393,2,41,0
394,2,43,0
395,2,49,0
396,2,52,0
397,2,53,0
402,2,18,0
403,2,21,0
404,2,25,0
405,2,29,0
406,2,28,0
407,2,31,0
408,2,68,0
409,2,64,0
410,2,65,0
411,2,60,0
412,2,1,1
413,2,58,0
414,2,56,0
418,2,20,0
419,2,22,0
420,2,23,0
421,2,30,0
422,2,32,0
423,2,33,0
424,2,67,0
425,2,66,0
426,2,70,0
427,2,61,0
428,2,59,0
429,2,54,0
432,2,19,0
433,2,24,0
434,2,26,0
435,2,34,0
436,2,35,0
437,2,27,0
438,2,69,0
439,2,63,0
440,2,71,0
441,2,62,0
442,2,55,0
443,2,57,0
217,3,59,0
218,3,61,0
219,3,60,0
220,3,67,0
221,3,69,0
222,3,71,0
223,3,35,0
224,3,34,0
225,3,28,0
226,3,26,0
227,3,23,0
228,3,22,0
241,3,55,0
242,3,58,0
243,3,62,0
244,3,66,0
245,3,70,0
246,3,68,0
247,3,32,0
248,3,27,0
249,3,30,0
250,3,25,0
251,3,24,0
252,3,20,0
265,3,57,0
266,3,56,0
267,3,54,0
268,3,1,1
269,3,63,0
270,3,65,0
271,3,64,0
272,3,31,0
273,3,33,0
274,3,29,0
275,3,19,0
276,3,21,0
277,3,18,0
288,3,53,0
289,3,52,0
290,3,51,0
291,3,38,0
292,3,43,0
293,3,41,0
294,3,2,0
295,3,0,0
296,3,1,0
297,3,13,0
298,3,0,1
299,3,16,0
300,3,17,0
310,3,49,0
311,3,50,0
312,3,47,0
313,3,42,0
314,3,44,0
315,3,40,0
316,3,3,0
317,3,4,0
318,3,7,0
319,3,10,0
320,3,14,0
321,3,15,0
330,3,48,0
331,3,45,0
332,3,46,0
333,3,37,0
334,3,36,0
335,3,39,0
336,3,5,0
337,3,8,0
338,3,6,0
339,3,11,0
340,3,12,0
341,3,9,0
25,4,56,0
40,4,57,0
41,4,55,0
54,4,54,0
55,4,59,0
56,4,62,0
69,4,53,0
70,4,58,0
71,4,61,0
72,4,71,0
85,4,51,0
86,4,52,0
87,4,60,0
88,4,1,1
89,4,70,0
90,4,68,0
103,4,50,0
104,4,45,0
105,4,49,0
106,4,64,0
107,4,66,0
108,4,69,0
122,4,48,0
123,4,47,0
124,4,43,0
125,4,65,0
126,4,67,0
127,4,35,0
142,4,46,0
143,4,42,0
144,4,41,0
145,4,63,0
146,4,33,0
147,4,32,0
165,4,44,0
166,4,40,0
167,4,39,0
168,4,31,0
169,4,27,0
170,4,34,0
187,4,37,0
188,4,36,0
189,4,0,0
190,4,28,0
191,4,30,0
192,4,26,0
211,4,38,0
212,4,3,0
213,4,1,0
214,4,29,0
215,4,23,0
216,4,24,0
235,4,2,0
236,4,8,0
237,4,5,0
238,4,25,0
239,4,22,0
240,4,19,0
259,4,7,0
260,4,4,0
261,4,14,0
262,4,0,1
263,4,21,0
264,4,20,0
284,4,6,0
285,4,10,0
286,4,13,0
287,4,18,0
307,4,11,0
308,4,15,0
309,4,17,0
328,4,9,0
329,4,16,0
348,4,12,0
121,5,12,0
140,5,15,0
141,5,9,0
162,5,17,0
163,5,14,0
164,5,11,0
183,5,18,0
184,5,16,0
185,5,10,0
186,5,6,0
205,5,20,0
206,5,21,0
207,5,13,0
208,5,0,1
209,5,5,0
210,5,8,0
229,5,22,0
230,5,24,0
231,5,19,0
232,5,1,0
233,5,4,0
234,5,7,0
253,5,23,0
254,5,25,0
255,5,29,0
256,5,0,0
257,5,3,0
258,5,39,0
278,5,26,0
279,5,30,0
280,5,33,0
281,5,2,0
282,5,40,0
283,5,36,0
301,5,28,0
302,5,31,0
303,5,32,0
304,5,41,0
305,5,44,0
306,5,37,0
322,5,34,0
323,5,27,0
324,5,64,0
325,5,43,0
326,5,42,0
327,5,46,0
342,5,35,0
343,5,68,0
344,5,65,0
345,5,38,0
346,5,47,0
347,5,45,0
361,5,71,0
362,5,70,0
363,5,63,0
364,5,51,0
365,5,50,0
366,5,48,0
379,5,69,0
380,5,66,0
381,5,54,0
382,5,1,1
383,5,52,0
384,5,49,0
398,5,67,0
399,5,60,0
400,5,57,0
401,5,53,0
415,5,61,0
416,5,58,0
417,5,56,0
430,5,59,0
431,5,55,0
444,5,62,0
